order_id,order_date,customer_id,customer_name,email,phone,prefecture,age,gender,product_id,product_name,category,price,quantity,total_amount,payment_method,status
O000019,2024-04-03,C00006,林 健太,林健太34@yahoo.co.jp,,大阪府,73.0,M,P0023,お菓子詰め合わせ（お徳用）,食品,2522,2.0,,銀行振込,delivered
O000020,2024-02-22,C00006,林 健太,林健太34@yahoo.co.jp,,大阪府,73.0,M,P0005,歯磨き粉,日用品,3124,5.0,15620.0,代金引換,pending
O000021,2024-04-25,C00006,林 健太,林健太34@yahoo.co.jp,,大阪府,73.0,M,P0025,お菓子詰め合わせ,食品,2610,3.0,7830.0,代金引換,delivered
O000022,2024/01/19,C00006,林 健太,林健太34@yahoo.co.jp,,大阪府,73.0,M,P0008,お米,食品,7026,2.0,14052.0,代金引換,pending
O000023,2024-02-03,C00006,林 健太,林健太34@yahoo.co.jp,,大阪府,73.0,M,P0017,調味料セット（お徳用）,食品,14229,3.0,42687.0,銀行振込,返品
O000024,2024-01-20,C00006,林 健太,林健太34@yahoo.co.jp,,大阪府,73.0,M,P0018,【セール】調味料セット,食品,14042,2.0,28084.0,クレカ,delivered
O000025,2025-04-02,C00006,林 健太,林健太34@yahoo.co.jp,,大阪府,73.0,M,P0013,パスタ（お徳用）,食品,11639,2.0,23278.0,,delivered
O000026,2025-04-07,C00006,林 健太,林健太34@yahoo.co.jp,,大阪府,73.0,M,P0001,洗剤,日用品,7372,4.0,29488.0,クレカ,shipped
O000027,11/09/2024,C00006,林 健太,林健太34@yahoo.co.jp,,大阪府,73.0,M,P0018,【セール】調味料セット,食品,14042,2.0,28084.0,銀行振込,配送済
O000028,2024-12-30,C00006,林 健太,林健太34@yahoo.co.jp,,大阪府,73.0,M,P0003,ティッシュ,日用品,10858,2.0,21716.0,クレジットカード,delivered
O000029,2024-05-17,C00006,林 健太,林健太34@yahoo.co.jp,,大阪府,73.0,M,P0044,ジーンズ,ファッション,12317,3.0,36951.0,クレジットカード,delivered
O000030,2024-10-04,C00006,林 健太,林健太34@yahoo.co.jp,,大阪府,73.0,M,P0040,【セール】掃除機,家電,7405,2.0,14810.0,銀行振込,delivered
O000031,2024-04-07,C00006,林 健太,林健太34@yahoo.co.jp,,大阪府,73.0,M,P0037,トースター,家電,14029,1.0,14029.0,クレカ,delivered
O000032,2026-02-14,C00006,林 健太,林健太34@yahoo.co.jp,,大阪府,73.0,M,P0052,サングラス,ファッション,7645,4.0,30580.0,代金引換,delivered
O000033,2024-11-21,C00006,林 健太,林健太34@yahoo.co.jp,,大阪府,73.0,M,P0032,扇風機,家電,2130,1.0,2130.0,PayPay,delivered
O000034,2024-04-14,C00006,林 健太,林健太34@yahoo.co.jp,,大阪府,73.0,M,P0041,掃除機,家電,6915,3.0,20745.0,クレジットカード,delivered
O000035,06/29/2023,C00007,渡辺 さくら,渡辺さくら88@softbank.ne.jp,070 8668 9669,福岡県,67.0,その他,P0044,ジーンズ,ファッション,12317,5.0,61585.0,コンビニ払い,delivered
O000036,2023-08-03,C00007,渡辺 さくら,渡辺さくら88@softbank.ne.jp,070 8668 9669,福岡県,67.0,その他,P0048,スニーカー,ファッション,3359,3.0,10077.0,コンビニ払い,配送済
O000037,2023-10-01,C00007,渡辺 さくら,渡辺さくら88@softbank.ne.jp,070 8668 9669,福岡県,67.0,その他,P0027,コーヒー（お徳用）,食品,10429,1.0,10429.0,コンビニ払い,pending
O000038,2023-11-20,C00007,渡辺 さくら,渡辺さくら88@softbank.ne.jp,070 8668 9669,福岡県,67.0,その他,P0039,掃除機（お徳用）,家電,7125,3.0,21375.0,クレジットカード,返品
O000039,2024-01-27,C00007,渡辺 さくら,渡辺さくら88@softbank.ne.jp,070 8668 9669,福岡県,67.0,その他,P0009,お米（お徳用）,食品,6862,1.0,6862.0,credit card,delivered
O000040,2023-08-08,C00007,渡辺 さくら,渡辺さくら88@softbank.ne.jp,070 8668 9669,福岡県,67.0,その他,P0004,トイレットペーパー,日用品,491,1.0,491.0,credit card,delivered
O000041,2023-11-08,C00007,渡辺 さくら,渡辺さくら88@softbank.ne.jp,070 8668 9669,福岡県,67.0,その他,P0015,パスタ,食品,11600,2.0,23200.0,コンビニ払い,返品
O000042,2024-03-14,C00007,渡辺 さくら,渡辺さくら88@softbank.ne.jp,070 8668 9669,福岡県,67.0,その他,P0021,インスタント麺,食品,13736,3.0,41208.0,代金引換,shipped
O000043,2023-08-22,C00008,山田 結衣,山田結衣56@yahoo.co.jp,０９０−9317−2743,福岡県,27.0,その他,P0041,掃除機,家電,6915,5.0,34575.0,銀行振込,delivered
O000044,2023-02-15,C00009,伊藤 杏,伊藤杏68@gmail.com,090-6310-9005,大阪府,70.0,M,P0029,コ-ヒ-,食品,10798,0.0,10798.0,クレジットカード,配送済
O000045,2023-03-24,C00009,伊藤 杏,伊藤杏68@gmail.com,090-6310-9005,大阪府,70.0,M,P0049,バッグ,ファッション,11406,3.0,34218.0,クレジットカード,返品
O000046,2023-04-20,C00009,伊藤 杏,伊藤杏68@gmail.com,090-6310-9005,大阪府,70.0,M,P0028,【セール】コーヒー,食品,10527,4.0,42108.0,コンビニ払い,shipped
O000047,2023-05-20,C00010,山崎 健太,山崎健太17@softbank.ne.jp,070 7932 4470,千葉県,51.0,,P0019,調味料セット,食品,13834,4.0,55336.0,クレジットカード,delivered
O000048,2023-06-13,C00010,山崎 健太,山崎健太17@softbank.ne.jp,070 7932 4470,千葉県,51.0,,P0029,コ-ヒ-,食品,10798,-1.0,10798.0,,delivered
O000049,,C00010,山崎 健太,山崎健太17@softbank.ne.jp,070 7932 4470,千葉県,51.0,,P0009,お米（お徳用）,食品,6862,1.0,6862.0,クレジットカード,cancelled
O000050,2023-09-05,C00010,山崎 健太,山崎健太17@softbank.ne.jp,070 7932 4470,千葉県,51.0,,P0024,【セール】お菓子詰め合わせ,食品,2387,1.0,2387.0,PayPay,delivered
O000051,31-07-2023,C00010,山崎 健太,山崎健太17@softbank.ne.jp,070 7932 4470,千葉県,51.0,,P0031,加湿器,家電,11743,1.0,11743.0,PayPay,delivered
O000052,2023-07-04,C00010,山崎 健太,山崎健太17@softbank.ne.jp,070 7932 4470,千葉県,51.0,,P0048,スニーカー,ファッション,3359,2.0,6718.0,クレジットカード,shipped
O000053,2024-04-08,C00010,山崎 健太,山崎健太17@softbank.ne.jp,070 7932 4470,千葉県,51.0,,P0003,ティッシュ,日用品,10858,3.0,32574.0,クレジットカード,pending
O000054,2023-10-21,C00010,山崎 健太,山崎健太17@softbank.ne.jp,070 7932 4470,千葉県,51.0,,P0008,お米,食品,7026,2.0,14052.0,クレジットカード,
O000055,2024-08-18,C00010,山崎 健太,山崎健太17@softbank.ne.jp,070 7932 4470,千葉県,51.0,,P0038,掃除機,家電,6953,2.0,13906.0,クレジットカード,shipped
O000056,16-07-2024,C00010,山崎 健太,山崎健太17@softbank.ne.jp,070 7932 4470,千葉県,51.0,,P0049,バッグ,ファッション,11406,5.0,57030.0,,cancelled
O000057,2024-03-05,C00010,山崎 健太,山崎健太17@softbank.ne.jp,070 7932 4470,千葉県,51.0,,P0049,バッグ,ファッション,11406,2.0,22812.0,クレジットカード,delivered
O000058,2024-06-08,C00010,山崎 健太,山崎健太17@softbank.ne.jp,070 7932 4470,千葉県,51.0,,P0046,【セール】ジーンズ,ファッション,12358,4.0,49432.0,PayPay,delivered
O000059,10/05/2024,C00010,山崎 健太,山崎健太17@softbank.ne.jp,070 7932 4470,千葉県,51.0,,P0039,掃除機（お徳用）,家電,7125,3.0,21375.0,PayPay,shipped
O000060,2024-01-09,C00010,山崎 健太,山崎健太17@softbank.ne.jp,070 7932 4470,千葉県,51.0,,P0047,ジ-ンズ,ファッション,12106,3.0,36318.0,コンビニ払い,shipped
O000061,2024-02-10,C00010,山崎 健太,山崎健太17@softbank.ne.jp,070 7932 4470,千葉県,51.0,,P0025,お菓子詰め合わせ,食品,2610,5.0,13050.0,クレジットカード,delivered
O000062,2023/11/01,C00010,山崎 健太,山崎健太17@softbank.ne.jp,070 7932 4470,千葉県,51.0,,P0043,Tシャツ,ファッション,3166,1.0,3166.0,代金引換,cancelled
O000063,2025-01-17,C00010,山崎 健太,山崎健太17@softbank.ne.jp,070 7932 4470,千葉県,51.0,,P0043,Tシャツ,ファッション,3166,3.0,9498.0,クレジットカード,配送済
O000064,2025-02-24,C00010,山崎 健太,山崎健太17@softbank.ne.jp,070 7932 4470,千葉県,51.0,,P0042,ドライヤー,家電,2245,4.0,8980.0,credit card,delivered
O000065,2026-03-11,C00010,山崎 健太,山崎健太17@softbank.ne.jp,070 7932 4470,千葉県,51.0,,P0024,【セール】お菓子詰め合わせ,食品,2387,3.0,7161.0,クレジットカード,delivered
O000066,2024/01/22,C00010,山崎 健太,山崎健太17@softbank.ne.jp,070 7932 4470,千葉県,51.0,,P0034,電子レンジ（お徳用）,家電,11800,2.0,23600.0,credit card,shipped
O000067,2025-03-10,C00010,山崎 健太,山崎健太17@softbank.ne.jp,070 7932 4470,千葉県,51.0,,P0036,電子レンジ,家電,11884,5.0,59420.0,クレカ,delivered
O000068,2025-10-18,C00010,山崎 健太,山崎健太17@softbank.ne.jp,070 7932 4470,千葉県,51.0,,P0012,パスタ,食品,11541,2.0,23082.0,credit card,shipped
O000069,2025-03-10,C00010,山崎 健太,山崎健太17@softbank.ne.jp,070 7932 4470,千葉県,51.0,,P0021,インスタント麺,食品,13736,3.0,41208.0,PayPay,配送済
O000070,2025-04-09,C00010,山崎 健太,山崎健太17@softbank.ne.jp,070 7932 4470,千葉県,51.0,,P0017,調味料セット（お徳用）,食品,14229,-1.0,14229.0,代金引換,
O000071,2023-11-04,C00010,山崎 健太,山崎健太17@softbank.ne.jp,070 7932 4470,千葉県,51.0,,P0020,缶詰,食品,8423,3.0,25269.0,クレジットカード,shipped
O000072,2026-04-29,C00010,山崎 健太,山崎健太17@softbank.ne.jp,070 7932 4470,千葉県,51.0,,P0036,電子レンジ,家電,11884,1.0,11884.0,クレカ,delivered
O000073,2027-07-06,C00010,山崎 健太,山崎健太17@softbank.ne.jp,070 7932 4470,千葉県,51.0,,P0017,調味料セット（お徳用）,食品,14229,5.0,71145.0,PayPay,delivered
O000074,2027-02-25,C00010,山崎 健太,山崎健太17@softbank.ne.jp,070 7932 4470,千葉県,51.0,,P0045,ジーンズ（お徳用）,ファッション,12522,5.0,62610.0,銀行振込,cancelled
O000075,2025-07-12,C00010,山崎 健太,山崎健太17@softbank.ne.jp,070 7932 4470,千葉県,51.0,,P0050,財布,ファッション,12631,4.0,50524.0,PayPay,cancelled
O000076,2027-02-11,C00010,山崎 健太,山崎健太17@softbank.ne.jp,070 7932 4470,千葉県,51.0,,P0001,洗剤,日用品,7372,3.0,22116.0,クレジットカード,pending
O000077,2024-03-15,C00010,山崎 健太,山崎健太17@softbank.ne.jp,070 7932 4470,千葉県,51.0,,P0010,【セール】お米,食品,6809,4.0,27236.0,銀行振込,cancelled
O000078,03/17/2023,C00011,山田 愛,山田愛29@gmail.com,070 4770 4608,東京都,22.0,F,P0009,お米（お徳用）,食品,6862,5.0,34310.0,PayPay,delivered
O000079,2023年03月11日,C00012,加藤 葵,加藤葵28@icloud.com,090-3167-8744,兵庫県,64.0,M,P0031,加湿器,家電,11743,2.0,23486.0,クレジットカード,delivered
O000080,2023-04-07,C00012,加藤 葵,加藤葵28@icloud.com,090-3167-8744,兵庫県,64.0,M,P0028,【セール】コーヒー,食品,10527,1.0,10527.0,クレジットカード,shipped
O000081,2023-07-01,C00012,加藤 葵,加藤葵28@icloud.com,090-3167-8744,兵庫県,64.0,M,P0002,シャンプー,日用品,14411,5.0,72055.0,銀行振込,配送済
O000082,2023-05-07,C00012,加藤 葵,加藤葵28@icloud.com,090-3167-8744,兵庫県,64.0,M,P0015,パスタ,食品,11600,1.0,11600.0,credit card,返品
O000083,2023-04-08,C00012,加藤 葵,加藤葵28@icloud.com,090-3167-8744,兵庫県,64.0,M,P0019,調味料セット,食品,13834,3.0,41502.0,代金引換,delivered
O000084,2023-12-11,C00012,加藤 葵,加藤葵28@icloud.com,090-3167-8744,兵庫県,64.0,M,P0034,電子レンジ（お徳用）,家電,11800,2.0,23600.0,credit card,shipped
O000085,2023/06/21,C00012,加藤 葵,加藤葵28@icloud.com,090-3167-8744,兵庫県,64.0,M,P0017,調味料セット（お徳用）,食品,14229,5.0,71145.0,クレジットカード,pending
O000086,2024-02-17,C00012,加藤 葵,加藤葵28@icloud.com,090-3167-8744,兵庫県,64.0,M,P0043,Tシャツ,ファッション,3166,3.0,9498.0,銀行振込,
O000087,2023-10-13,C00012,加藤 葵,加藤葵28@icloud.com,090-3167-8744,兵庫県,64.0,M,P0007,柔軟剤,日用品,11018,1.0,11018.0,credit card,delivered
O000088,2024-03-05,C00012,加藤 葵,加藤葵28@icloud.com,090-3167-8744,兵庫県,64.0,M,P0016,調味料セット,食品,13994,999.0,13980006.0,,
O000089,11-10-2024,C00012,加藤 葵,加藤葵28@icloud.com,090-3167-8744,兵庫県,64.0,M,P0018,【セール】調味料セット,食品,14042,1.0,14042.0,クレジットカード,delivered
O000090,2023-07-21,C00012,加藤 葵,加藤葵28@icloud.com,090-3167-8744,兵庫県,64.0,M,P0009,お米（お徳用）,食品,6862,5.0,34310.0,代金引換,delivered
O000091,2024-09-01,C00012,加藤 葵,加藤葵28@icloud.com,090-3167-8744,兵庫県,64.0,M,P0020,缶詰,食品,8423,2.0,16846.0,クレジットカード,delivered
O000092,2025-01-15,C00012,加藤 葵,加藤葵28@icloud.com,090-3167-8744,兵庫県,64.0,M,P0045,ジーンズ（お徳用）,ファッション,12522,4.0,50088.0,credit card,配送済
O000093,2023-08-12,C00012,加藤 葵,加藤葵28@icloud.com,090-3167-8744,兵庫県,64.0,M,P0021,インスタント麺,食品,13736,1.0,13736.0,クレジットカード,delivered
O000094,2024-07-18,C00012,加藤 葵,加藤葵28@icloud.com,090-3167-8744,兵庫県,64.0,M,P0027,コーヒー（お徳用）,食品,10429,3.0,31287.0,クレジットカード,
O000095,2024-03-29,C00012,加藤 葵,加藤葵28@icloud.com,090-3167-8744,兵庫県,64.0,M,P0040,【セール】掃除機,家電,7405,5.0,37025.0,コンビニ払い,delivered
O000096,2025-04-14,C00012,加藤 葵,加藤葵28@icloud.com,090-3167-8744,兵庫県,64.0,M,P0033,電子レンジ,家電,11787,2.0,23574.0,クレジットカード,delivered
O000097,2023-07-15,C00012,加藤 葵,加藤葵28@icloud.com,090-3167-8744,兵庫県,64.0,M,P0049,バッグ,ファッション,11406,2.0,22812.0,クレジットカード,配送済
O000098,2025-08-01,C00012,加藤 葵,加藤葵28@icloud.com,090-3167-8744,兵庫県,64.0,M,P0029,コ-ヒ-,食品,10798,4.0,43192.0,コンビニ払い,cancelled
O000099,2024-09-01,C00012,加藤 葵,加藤葵28@icloud.com,090-3167-8744,兵庫県,64.0,M,P0047,ジ-ンズ,ファッション,12106,5.0,60530.0,PayPay,shipped
O000100,2025-04-05,C00012,加藤 葵,加藤葵28@icloud.com,090-3167-8744,兵庫県,64.0,M,P0029,コ-ヒ-,食品,10798,2.0,21596.0,代金引換,shipped
O000101,2023年10月17日,C00012,加藤 葵,加藤葵28@icloud.com,090-3167-8744,兵庫県,64.0,M,P0041,掃除機,家電,6915,3.0,20745.0,クレジットカード,配送済
O000102,2025-09-16,C00012,加藤 葵,加藤葵28@icloud.com,090-3167-8744,兵庫県,64.0,M,P0045,ジーンズ（お徳用）,ファッション,12522,4.0,50088.0,代金引換,返品
O000103,2024-03-05,C00012,加藤 葵,加藤葵28@icloud.com,090-3167-8744,兵庫県,64.0,M,P0035,【セール】電子レンジ,家電,11788,1.0,11788.0,クレジットカード,delivered
O000104,2025-01-14,C00012,加藤 葵,加藤葵28@icloud.com,090-3167-8744,兵庫県,64.0,M,P0017,調味料セット（お徳用）,食品,14229,2.0,28458.0,銀行振込,delivered
O000105,2026-11-22,C00012,加藤 葵,加藤葵28@icloud.com,090-3167-8744,兵庫県,64.0,M,P0034,電子レンジ（お徳用）,家電,11800,5.0,59000.0,クレジットカード,delivered
O000106,2026-05-15,C00012,加藤 葵,加藤葵28@icloud.com,090-3167-8744,兵庫県,64.0,M,P0022,お菓子詰め合わせ,食品,2371,2.0,4742.0,銀行振込,delivered
O000107,2025-11-15,C00012,加藤 葵,加藤葵28@icloud.com,090-3167-8744,兵庫県,64.0,M,P0050,財布,ファッション,12631,229.0,-500.0,クレカ,shipped
O000108,2026-10-06,C00012,加藤 葵,加藤葵28@icloud.com,090-3167-8744,兵庫県,64.0,M,P0001,洗剤,日用品,7372,5.0,36860.0,コンビニ払い,delivered
O000109,2025-02-28,C00012,加藤 葵,加藤葵28@icloud.com,090-3167-8744,兵庫県,64.0,M,P0036,電子レンジ,家電,11884,2.0,23768.0,クレジットカード,返品
O000110,2026-11-03,C00012,加藤 葵,加藤葵28@icloud.com,090-3167-8744,兵庫県,64.0,M,P0043,Tシャツ,ファッション,3166,1.0,3166.0,コンビニ払い,shipped
O000111,2027-08-29,C00012,加藤 葵,加藤葵28@icloud.com,090-3167-8744,兵庫県,64.0,M,P0045,ジーンズ（お徳用）,ファッション,12522,2.0,25044.0,クレジットカード,cancelled
O000112,2025-11-25,C00012,加藤 葵,加藤葵28@icloud.com,090-3167-8744,兵庫県,64.0,M,P0021,インスタント麺,食品,13736,4.0,54944.0,クレジットカード,返品
O000113,2026-11-30,C00012,加藤 葵,加藤葵28@icloud.com,090-3167-8744,兵庫県,64.0,M,P0022,お菓子詰め合わせ,食品,2371,2.0,4742.0,コンビニ払い,
O000114,2028-04-08,C00012,加藤 葵,加藤葵28@icloud.com,090-3167-8744,兵庫県,64.0,M,P0031,加湿器,家電,11743,3.0,35229.0,代金引換,shipped
O000115,2027-09-22,C00012,加藤 葵,加藤葵28@icloud.com,090-3167-8744,兵庫県,64.0,M,P0009,お米（お徳用）,食品,6862,4.0,27448.0,PayPay,
O000116,2024-08-10,C00012,加藤 葵,加藤葵28@icloud.com,090-3167-8744,兵庫県,64.0,M,P0001,洗剤,日用品,7372,2.0,14744.0,クレジットカード,shipped
O000117,2025/04/09,C00012,加藤 葵,加藤葵28@icloud.com,090-3167-8744,兵庫県,64.0,M,P0041,掃除機,家電,6915,3.0,20745.0,クレジットカード,delivered
O000118,2026-03-07,C00012,加藤 葵,加藤葵28@icloud.com,090-3167-8744,兵庫県,64.0,M,P0044,ジーンズ,ファッション,12317,5.0,61585.0,PayPay,配送済
O000119,2027-03-30,C00012,加藤 葵,加藤葵28@icloud.com,090-3167-8744,兵庫県,64.0,M,P0031,加湿器,家電,11743,4.0,46972.0,クレカ,delivered
O000120,04/02/2029,C00012,加藤 葵,加藤葵28@icloud.com,090-3167-8744,兵庫県,64.0,M,P0027,コーヒー（お徳用）,食品,10429,3.0,31287.0,クレジットカード,配送済
O000121,2026/07/11,C00012,加藤 葵,加藤葵28@icloud.com,090-3167-8744,兵庫県,64.0,M,P0051,帽子,ファッション,11404,1.0,11404.0,クレジットカード,shipped
O000122,27-06-2028,C00012,加藤 葵,加藤葵28@icloud.com,090-3167-8744,兵庫県,64.0,M,P0012,パスタ,食品,11541,3.0,34623.0,クレカ,delivered
O000123,2025-08-07,C00012,加藤 葵,加藤葵28@icloud.com,090-3167-8744,兵庫県,64.0,M,P0020,缶詰,食品,8423,3.0,25269.0,銀行振込,delivered
O000124,30-12-2027,C00012,加藤 葵,加藤葵28@icloud.com,090-3167-8744,兵庫県,64.0,M,P0031,加湿器,家電,11743,5.0,58715.0,クレジットカード,
O000125,2029-06-27,C00012,加藤 葵,加藤葵28@icloud.com,090-3167-8744,兵庫県,64.0,M,P0034,電子レンジ（お徳用）,家電,11800,1.0,11800.0,クレジットカード,配送済
O000126,2028-12-24,C00012,加藤 葵,加藤葵28@icloud.com,090-3167-8744,兵庫県,64.0,M,P0044,ジーンズ,ファッション,12317,1.0,12317.0,クレジットカード,cancelled
O000127,2025-10-26,C00012,加藤 葵,加藤葵28@icloud.com,090-3167-8744,兵庫県,64.0,M,P0041,掃除機,家電,6915,3.0,20745.0,クレジットカード,delivered
O000128,2024-02-17,C00012,加藤 葵,加藤葵28@icloud.com,090-3167-8744,兵庫県,64.0,M,P0008,お米,食品,7026,1.0,7026.0,クレジットカード,pending
O000129,2029-01-28,C00012,加藤 葵,加藤葵28@icloud.com,090-3167-8744,兵庫県,64.0,M,P0019,調味料セット,食品,13834,5.0,69170.0,クレジットカード,配送済
O000130,2025-01-02,C00012,加藤 葵,加藤葵28@icloud.com,090-3167-8744,兵庫県,64.0,M,P0004,トイレットペーパー,日用品,491,4.0,1964.0,PayPay,pending
O000131,2027-04-27,C00012,加藤 葵,加藤葵28@icloud.com,090-3167-8744,兵庫県,64.0,M,P0040,【セール】掃除機,家電,7405,5.0,37025.0,代金引換,delivered
O000132,2030-08-04,C00012,加藤 葵,加藤葵28@icloud.com,090-3167-8744,兵庫県,64.0,M,P0052,サングラス,ファッション,7645,4.0,30580.0,クレカ,delivered
O000133,03-12-2027,C00012,加藤 葵,加藤葵28@icloud.com,090-3167-8744,兵庫県,64.0,M,P0024,【セール】お菓子詰め合わせ,食品,2387,3.0,7161.0,銀行振込,delivered
O000134,2023-03-29,C00013,山田 花子,山田花子52@docomo.ne.jp,08035714784,大阪府,73.0,M,P0019,調味料セット,食品,13834,5.0,69170.0,クレジットカード,shipped
O000135,2023-04-24,C00013,山田 花子,山田花子52@docomo.ne.jp,08035714784,大阪府,73.0,M,P0051,帽子,ファッション,11404,4.0,45616.0,銀行振込,delivered
O000136,2023-07-25,C00013,山田 花子,山田花子52@docomo.ne.jp,08035714784,大阪府,73.0,M,P0014,【セール】パスタ,食品,11392,4.0,45568.0,クレジットカード,pending
O000137,2023-09-01,C00013,山田 花子,山田花子52@docomo.ne.jp,08035714784,大阪府,73.0,M,P0048,スニーカー,ファッション,3359,5.0,16795.0,銀行振込,delivered
O000138,2023-05-12,C00013,山田 花子,山田花子52@docomo.ne.jp,08035714784,大阪府,73.0,M,P0026,コーヒー,食品,10458,5.0,52290.0,コンビニ払い,delivered
O000139,2023-11-04,C00013,山田 花子,山田花子52@docomo.ne.jp,08035714784,大阪府,73.0,M,P0009,お米（お徳用）,食品,6862,1.0,6862.0,クレジットカード,shipped
O000140,2023-07-21,C00013,山田 花子,山田花子52@docomo.ne.jp,08035714784,大阪府,73.0,M,P0029,コ-ヒ-,食品,10798,3.0,32394.0,credit card,delivered
O000141,2023-06-21,C00013,山田 花子,山田花子52@docomo.ne.jp,08035714784,大阪府,73.0,M,P0023,お菓子詰め合わせ（お徳用）,食品,2522,5.0,12610.0,銀行振込,shipped
O000142,2023-05-24,C00013,山田 花子,山田花子52@docomo.ne.jp,08035714784,大阪府,73.0,M,P0004,トイレットペーパー,日用品,491,3.0,1473.0,銀行振込,shipped
O000143,2023-11-27,C00013,山田 花子,山田花子52@docomo.ne.jp,08035714784,大阪府,73.0,M,P0041,掃除機,家電,6915,4.0,27660.0,クレジットカード,delivered
O000144,2024-11-18,C00013,山田 花子,山田花子52@docomo.ne.jp,08035714784,大阪府,73.0,M,P0024,【セール】お菓子詰め合わせ,食品,2387,2.0,0.0,クレカ,pending
O000145,2023年08月08日,C00013,山田 花子,山田花子52@docomo.ne.jp,08035714784,大阪府,73.0,M,P0009,お米（お徳用）,食品,6862,5.0,34310.0,銀行振込,cancelled
O000146,2024-03-11,C00013,山田 花子,山田花子52@docomo.ne.jp,08035714784,大阪府,73.0,M,P0025,お菓子詰め合わせ,食品,2610,1.0,2610.0,代金引換,delivered
O000147,2024-10-08,C00013,山田 花子,山田花子52@docomo.ne.jp,08035714784,大阪府,73.0,M,P0035,【セール】電子レンジ,家電,11788,5.0,58940.0,,delivered
O000148,2025-04-09,C00013,山田 花子,山田花子52@docomo.ne.jp,08035714784,大阪府,73.0,M,P0047,ジ-ンズ,ファッション,12106,3.0,36318.0,クレジットカード,delivered
O000149,2023-02-09,C00014,鈴木 杏,鈴木杏2@gmail.com,,兵庫県,68.0,,P0044,ジーンズ,ファッション,12317,5.0,61585.0,銀行振込,shipped
O000150,2023-08-29,C00015,吉田 美月,吉田美月90@icloud.com,090-8973-3536,静岡県,72.0,F,P0037,トースター,家電,14029,3.0,42087.0,PayPay,pending
