order_id,order_date,customer_id,customer_name,email,phone,prefecture,age,gender,product_id,product_name,category,price,quantity,total_amount,payment_method,status
O000039,2025-07-15,C00003,池田 大輔,池田大輔6@softbank.ne.jp,070 2291 5803,埼玉県,72.0,F,P0013,パスタ（お徳用）,食品,11639,6.0,46556.0,PayPay,shipped
O000040,2024-09-09,C00003,池田 大輔,池田大輔6@softbank.ne.jp,070 2291 5803,埼玉県,72.0,F,P0029,コ-ヒ-,食品,10798,8.0,75586.0,PayPay,delivered
O000041,2025-01-04,C00003,池田 大輔,池田大輔6@softbank.ne.jp,070 2291 5803,埼玉県,72.0,F,P0040,【セール】掃除機,家電,7405,2.0,59240.0,銀行振込,delivered
O000042,2025-03-30,C00003,池田 大輔,池田大輔6@softbank.ne.jp,070 2291 5803,埼玉県,72.0,F,P0048,スニーカー,ファッション,3359,7.0,20154.0,コンビニ払い,pending
O000043,2024-09-27,C00003,池田 大輔,池田大輔6@softbank.ne.jp,070 2291 5803,埼玉県,72.0,F,P0025,お菓子詰め合わせ,食品,2610,4.0,15660.0,コンビニ払い,delivered
O000044,2025-07-10,C00003,池田 大輔,池田大輔6@softbank.ne.jp,070 2291 5803,埼玉県,72.0,F,P0025,お菓子詰め合わせ,食品,2610,4.0,5220.0,コンビニ払い,delivered
O000045,2024-12-30,C00003,池田 大輔,池田大輔6@softbank.ne.jp,070 2291 5803,埼玉県,72.0,F,P0025,お菓子詰め合わせ,食品,2610,3.0,7830.0,銀行振込,配送済
O000046,2024-10-15,C00003,池田 大輔,池田大輔6@softbank.ne.jp,070 2291 5803,埼玉県,72.0,F,P0002,シャンプー,日用品,14411,3.0,0.0,銀行振込,shipped
O000047,2025-08-18,C00003,池田 大輔,池田大輔6@softbank.ne.jp,070 2291 5803,埼玉県,72.0,F,P0016,調味料セット,食品,13994,2.0,111952.0,credit card,delivered
O000048,2026-02-23,C00003,池田 大輔,池田大輔6@softbank.ne.jp,070 2291 5803,埼玉県,72.0,F,P0022,お菓子詰め合わせ,食品,2371,6.0,16597.0,コンビニ払い,delivered
O000049,2025-03-17,C00003,池田 大輔,池田大輔6@softbank.ne.jp,070 2291 5803,埼玉県,72.0,F,P0037,トースター,家電,14029,3.0,84174.0,クレジットカード,shipped
O000050,2025-06-26,C00003,池田 大輔,池田大輔6@softbank.ne.jp,070 2291 5803,埼玉県,72.0,F,P0052,サングラス,ファッション,7645,8.0,38225.0,credit card,配送済
O000051,2024-12-31,C00003,池田 大輔,池田大輔6@softbank.ne.jp,070 2291 5803,埼玉県,72.0,F,P0021,インスタント麺,食品,13736,3.0,109888.0,PayPay,返品
O000052,2026-06-19,C00003,池田 大輔,池田大輔6@softbank.ne.jp,070 2291 5803,埼玉県,72.0,F,P0027,コーヒー（お徳用）,食品,10429,2.0,31287.0,クレジットカード,
O000053,2025-11-04,C00003,池田 大輔,池田大輔6@softbank.ne.jp,070 2291 5803,埼玉県,72.0,F,P0040,【セール】掃除機,家電,7405,2.0,51835.0,コンビニ払い,delivered
O000054,2026-11-02,C00003,池田 大輔,池田大輔6@softbank.ne.jp,070 2291 5803,埼玉県,72.0,F,P0033,電子レンジ,家電,11787,3.0,35361.0,クレジットカード,cancelled
O000055,2025-11-30,C00003,池田 大輔,池田大輔6@softbank.ne.jp,070 2291 5803,埼玉県,72.0,F,P0001,洗剤,日用品,7372,3.0,14744.0,,返品
O000056,2023-09-08,C00004,山田 蓮,山田蓮36@softbank.ne.jp,08059684848,愛知県,42.0,その他,P0045,ジーンズ（お徳用）,ファッション,12522,4.0,50088.0,銀行振込,delivered
O000057,2023-11-01,C00004,山田 蓮,山田蓮36@softbank.ne.jp,08059684848,愛知県,42.0,その他,P0040,【セール】掃除機,家電,7405,1.0,7405.0,クレジットカード,
O000058,2023-11-29,C00004,山田 蓮,山田蓮36@softbank.ne.jp,08059684848,愛知県,42.0,その他,P0034,電子レンジ（お徳用）,家電,11800,5.0,59000.0,クレジットカード,delivered
O000059,2023-06-05,C00005,山崎 愛,山崎愛88@docomo.ne.jp,090-1916-4752,千葉県,49.0,,P0050,財布,ファッション,12631,3.0,37893.0,クレジットカード,cancelled
O000060,2023-06-17,C00005,山崎 愛,山崎愛88@docomo.ne.jp,090-1916-4752,千葉県,49.0,,P0029,コ-ヒ-,食品,10798,5.0,53990.0,銀行振込,delivered
O000061,2023-08-16,C00005,山崎 愛,山崎愛88@docomo.ne.jp,090-1916-4752,千葉県,49.0,,P0012,パスタ,食品,11541,2.0,23082.0,コンビニ払い,pending
O000062,2023-11-08,C00005,山崎 愛,山崎愛88@docomo.ne.jp,090-1916-4752,千葉県,49.0,,P0011,お米,食品,7023,4.0,28092.0,PayPay,
O000063,2023-08-12,C00005,山崎 愛,山崎愛88@docomo.ne.jp,090-1916-4752,千葉県,49.0,,P0040,【セール】掃除機,家電,7405,2.0,14810.0,クレジットカード,返品
O000064,2024-03-11,C00005,山崎 愛,山崎愛88@docomo.ne.jp,090-1916-4752,千葉県,49.0,,P0012,パスタ,食品,11541,3.0,34623.0,クレジットカード,返品
O000065,2023-07-17,C00005,山崎 愛,山崎愛88@docomo.ne.jp,090-1916-4752,千葉県,49.0,,P0013,パスタ（お徳用）,食品,11639,4.0,46556.0,コンビニ払い,delivered
O000066,2024-04-08,C00005,山崎 愛,山崎愛88@docomo.ne.jp,090-1916-4752,千葉県,49.0,,P0014,【セール】パスタ,食品,11392,4.0,45568.0,代金引換,shipped
O000067,2024-09-19,C00005,山崎 愛,山崎愛88@docomo.ne.jp,090-1916-4752,千葉県,49.0,,P0036,電子レンジ,家電,11884,2.0,23768.0,クレジットカード,shipped
O000068,2024-01-25,C00005,山崎 愛,山崎愛88@docomo.ne.jp,090-1916-4752,千葉県,49.0,,P0039,掃除機（お徳用）,家電,7125,1.0,7125.0,コンビニ払い,pending
O000069,2024-08-08,C00005,山崎 愛,山崎愛88@docomo.ne.jp,090-1916-4752,千葉県,49.0,,P0039,掃除機（お徳用）,家電,7125,4.0,28500.0,PayPay,delivered
O000070,2025年03月15日,C00005,山崎 愛,山崎愛88@docomo.ne.jp,090-1916-4752,千葉県,49.0,,P0025,お菓子詰め合わせ,食品,2610,1.0,2610.0,クレジットカード,shipped
O000071,2023-03-09,C00006,林 健太,林健太34@yahoo.co.jp,,大阪府,73.0,M,P0014,【セール】パスタ,食品,11392,5.0,56960.0,銀行振込,pending
O000072,2023-04-07,C00006,林 健太,林健太34@yahoo.co.jp,,大阪府,73.0,M,P0051,帽子,ファッション,11404,3.0,34212.0,credit card,shipped
O000073,2023-04-24,C00006,林 健太,林健太34@yahoo.co.jp,,大阪府,73.0,M,P0032,扇風機,家電,2130,2.0,4260.0,クレジットカード,delivered
O000074,2023-05-29,C00006,林 健太,林健太34@yahoo.co.jp,,大阪府,73.0,M,P0030,電気ケトル,家電,4496,2.0,8992.0,クレジットカード,shipped
O000075,2023/04/30,C00006,林 健太,林健太34@yahoo.co.jp,,大阪府,73.0,M,P0041,掃除機,家電,6915,3.0,20745.0,クレジットカード,delivered
O000076,2023-06-02,C00006,林 健太,林健太34@yahoo.co.jp,,大阪府,73.0,M,P0044,ジーンズ,ファッション,12317,5.0,61585.0,PayPay,配送済
O000077,2023-07-19,C00006,林 健太,林健太34@yahoo.co.jp,,大阪府,73.0,M,P0031,加湿器,家電,11743,4.0,46972.0,クレカ,delivered
O000078,10/05/2023,C00006,林 健太,林健太34@yahoo.co.jp,,大阪府,73.0,M,P0027,コーヒー（お徳用）,食品,10429,3.0,31287.0,クレジットカード,配送済
O000079,2023/07/31,C00006,林 健太,林健太34@yahoo.co.jp,,大阪府,73.0,M,P0051,帽子,ファッション,11404,1.0,11404.0,クレジットカード,shipped
O000080,29-10-2023,C00006,林 健太,林健太34@yahoo.co.jp,,大阪府,73.0,M,P0012,パスタ,食品,11541,3.0,34623.0,クレカ,delivered
O000081,2023-07-17,C00006,林 健太,林健太34@yahoo.co.jp,,大阪府,73.0,M,P0020,缶詰,食品,8423,3.0,25269.0,銀行振込,delivered
O000082,17-11-2023,C00006,林 健太,林健太34@yahoo.co.jp,,大阪府,73.0,M,P0031,加湿器,家電,11743,5.0,58715.0,クレジットカード,
O000083,2024-02-08,C00006,林 健太,林健太34@yahoo.co.jp,,大阪府,73.0,M,P0034,電子レンジ（お徳用）,家電,11800,1.0,11800.0,クレジットカード,配送済
O000084,2024-02-10,C00006,林 健太,林健太34@yahoo.co.jp,,大阪府,73.0,M,P0044,ジーンズ,ファッション,12317,1.0,12317.0,クレジットカード,cancelled
O000085,2023-09-07,C00006,林 健太,林健太34@yahoo.co.jp,,大阪府,73.0,M,P0041,掃除機,家電,6915,3.0,20745.0,クレジットカード,delivered
O000086,2023-06-22,C00006,林 健太,林健太34@yahoo.co.jp,,大阪府,73.0,M,P0008,お米,食品,7026,1.0,7026.0,クレジットカード,pending
O000087,2024-04-12,C00006,林 健太,林健太34@yahoo.co.jp,,大阪府,73.0,M,P0019,調味料セット,食品,13834,5.0,69170.0,クレジットカード,配送済
O000088,2023-08-26,C00006,林 健太,林健太34@yahoo.co.jp,,大阪府,73.0,M,P0004,トイレットペーパー,日用品,491,4.0,1964.0,PayPay,pending
O000089,2024-01-27,C00006,林 健太,林健太34@yahoo.co.jp,,大阪府,73.0,M,P0040,【セール】掃除機,家電,7405,5.0,37025.0,代金引換,delivered
O000090,2024-09-10,C00006,林 健太,林健太34@yahoo.co.jp,,大阪府,73.0,M,P0052,サングラス,ファッション,7645,4.0,30580.0,クレカ,delivered
O000091,23-03-2024,C00006,林 健太,林健太34@yahoo.co.jp,,大阪府,73.0,M,P0024,【セール】お菓子詰め合わせ,食品,2387,3.0,7161.0,銀行振込,delivered
O000092,2024-02-08,C00006,林 健太,林健太34@yahoo.co.jp,,大阪府,73.0,M,P0011,お米,食品,7023,2.0,14046.0,クレジットカード,shipped
O000093,2024-02-24,C00006,林 健太,林健太34@yahoo.co.jp,,大阪府,73.0,M,P0005,歯磨き粉,日用品,3124,4.0,12496.0,銀行振込,delivered
O000094,2025-01-04,C00006,林 健太,林健太34@yahoo.co.jp,,大阪府,73.0,M,P0014,【セール】パスタ,食品,11392,4.0,45568.0,クレジットカード,pending
O000095,2025-02-02,C00006,林 健太,林健太34@yahoo.co.jp,,大阪府,73.0,M,P0048,スニーカー,ファッション,3359,5.0,16795.0,銀行振込,delivered
O000096,2023-10-20,C00006,林 健太,林健太34@yahoo.co.jp,,大阪府,73.0,M,P0026,コーヒー,食品,10458,5.0,52290.0,コンビニ払い,delivered
O000097,2024-12-18,C00006,林 健太,林健太34@yahoo.co.jp,,大阪府,73.0,M,P0009,お米（お徳用）,食品,6862,1.0,6862.0,クレジットカード,shipped
O000098,2024-02-23,C00006,林 健太,林健太34@yahoo.co.jp,,大阪府,73.0,M,P0029,コ-ヒ-,食品,10798,3.0,32394.0,credit card,delivered
O000099,2023-11-16,C00006,林 健太,林健太34@yahoo.co.jp,,大阪府,73.0,M,P0023,お菓子詰め合わせ（お徳用）,食品,2522,5.0,12610.0,銀行振込,shipped
O000100,2023-09-28,C00006,林 健太,林健太34@yahoo.co.jp,,大阪府,73.0,M,P0004,トイレットペーパー,日用品,491,3.0,1473.0,銀行振込,shipped
O000101,2024-07-31,C00006,林 健太,林健太34@yahoo.co.jp,,大阪府,73.0,M,P0041,掃除機,家電,6915,4.0,27660.0,クレジットカード,delivered
O000102,2030-01-30,C00007,渡辺 さくら,渡辺さくら88@softbank.ne.jp,070 8668 9669,福岡県,67.0,その他,P0024,【セール】お菓子詰め合わせ,食品,2387,2.0,0.0,クレカ,pending
O000103,2023-03-11,C00008,山田 結衣,山田結衣56@yahoo.co.jp,０９０−9317−2743,福岡県,27.0,その他,P0006,石鹸,日用品,12842,4.0,51368.0,コンビニ払い,delivered
O000104,2023-04-22,C00008,山田 結衣,山田結衣56@yahoo.co.jp,０９０−9317−2743,福岡県,27.0,その他,P0028,【セール】コーヒー,食品,10527,2.0,21054.0,PayPay,delivered
O000105,2023-04-28,C00008,山田 結衣,山田結衣56@yahoo.co.jp,０９０−9317−2743,福岡県,27.0,その他,P0033,電子レンジ,家電,11787,3.0,35361.0,銀行振込,shipped
O000106,04/16/2023,C00008,山田 結衣,山田結衣56@yahoo.co.jp,０９０−9317−2743,福岡県,27.0,その他,P0045,ジーンズ（お徳用）,ファッション,12522,3.0,37566.0,クレジットカード,delivered
O000107,2023-09-23,C00008,山田 結衣,山田結衣56@yahoo.co.jp,０９０−9317−2743,福岡県,27.0,その他,P0048,スニーカー,ファッション,3359,5.0,16795.0,クレジットカード,cancelled
O000108,2023-09-07,C00008,山田 結衣,山田結衣56@yahoo.co.jp,０９０−9317−2743,福岡県,27.0,その他,P0031,加湿器,家電,11743,3.0,35229.0,クレジットカード,delivered
O000109,2024-01-29,C00008,山田 結衣,山田結衣56@yahoo.co.jp,０９０−9317−2743,福岡県,27.0,その他,P0039,掃除機（お徳用）,家電,7125,3.0,21375.0,クレジットカード,
O000110,2024-03-23,C00008,山田 結衣,山田結衣56@yahoo.co.jp,０９０−9317−2743,福岡県,27.0,その他,P0052,サングラス,ファッション,7645,1.0,7645.0,クレジットカード,shipped
O000111,2023-09-11,C00008,山田 結衣,山田結衣56@yahoo.co.jp,０９０−9317−2743,福岡県,27.0,その他,P0018,【セール】調味料セット,食品,14042,5.0,70210.0,クレジットカード,cancelled
O000112,02/16/2024,C00008,山田 結衣,山田結衣56@yahoo.co.jp,０９０−9317−2743,福岡県,27.0,その他,P0016,調味料セット,食品,13994,3.0,41982.0,PayPay,cancelled
O000113,2024-02-04,C00008,山田 結衣,山田結衣56@yahoo.co.jp,０９０−9317−2743,福岡県,27.0,その他,P0049,バッグ,ファッション,11406,4.0,45624.0,PayPay,delivered
O000114,2024-11-05,C00008,山田 結衣,山田結衣56@yahoo.co.jp,０９０−9317−2743,福岡県,27.0,その他,P0017,調味料セット（お徳用）,食品,14229,4.0,56916.0,PayPay,shipped
O000115,2030-01-13,C00009,伊藤 杏,伊藤杏68@gmail.com,090-6310-9005,大阪府,70.0,M,P0044,ジーンズ,ファッション,12317,5.0,61585.0,銀行振込,pending
O000116,09/29/2023,C00010,山崎 健太,山崎健太17@softbank.ne.jp,070 7932 4470,千葉県,51.0,,P0044,ジーンズ,ファッション,12317,4.0,49268.0,クレジットカード,cancelled
O000117,2023-11-16,C00010,山崎 健太,山崎健太17@softbank.ne.jp,070 7932 4470,千葉県,51.0,,P0017,調味料セット（お徳用）,食品,14229,2.0,28458.0,クレジットカード,pending
O000118,2023-11-22,C00010,山崎 健太,山崎健太17@softbank.ne.jp,070 7932 4470,千葉県,51.0,,P0012,パスタ,食品,11541,-1.0,11541.0,銀行振込,pending
O000119,11/25/2023,C00010,山崎 健太,山崎健太17@softbank.ne.jp,070 7932 4470,千葉県,51.0,,P0017,調味料セット（お徳用）,食品,14229,5.0,71145.0,コンビニ払い,pending
O000120,01/04/2030,C00011,山田 愛,山田愛29@gmail.com,070 4770 4608,東京都,22.0,F,P0006,石鹸,日用品,12842,2.0,25684.0,銀行振込,配送済
O000121,2030-01-21,C00012,加藤 葵,加藤葵28@icloud.com,090-3167-8744,兵庫県,64.0,M,P0030,電気ケトル,家電,4496,7.0,254664.0,クレジットカード,delivered
O000122,2030-02-13,C00012,加藤 葵,加藤葵28@icloud.com,090-3167-8744,兵庫県,64.0,M,P0004,トイレットペーパー,日用品,491,11.0,293423.0,クレジットカード,delivered
O000123,2023-03-15,C00013,山田 花子,山田花子52@docomo.ne.jp,08035714784,大阪府,73.0,M,P0035,【セール】電子レンジ,家電,11788,1.0,11788.0,クレジットカード,shipped
O000124,2023-05-10,C00013,山田 花子,山田花子52@docomo.ne.jp,08035714784,大阪府,73.0,M,P0017,調味料セット（お徳用）,食品,14229,440.0,1158694.0,クレジットカード,delivered
O000125,2023年06月09日,C00013,山田 花子,山田花子52@docomo.ne.jp,08035714784,大阪府,73.0,M,P0026,コーヒー,食品,10458,4.0,41832.0,代金引換,delivered
O000126,2023-09-08,C00013,山田 花子,山田花子52@docomo.ne.jp,08035714784,大阪府,73.0,M,P0045,ジーンズ（お徳用）,ファッション,12522,5.0,62610.0,銀行振込,shipped
O000127,2023-05-02,C00013,山田 花子,山田花子52@docomo.ne.jp,08035714784,大阪府,73.0,M,P0042,ドライヤー,家電,2245,3.0,6735.0,コンビニ払い,delivered
O000128,2023-08-17,C00013,山田 花子,山田花子52@docomo.ne.jp,08035714784,大阪府,73.0,M,P0003,ティッシュ,日用品,10858,4.0,43432.0,クレジットカード,shipped
O000129,,C00013,山田 花子,山田花子52@docomo.ne.jp,08035714784,大阪府,73.0,M,P0048,スニーカー,ファッション,3359,5.0,16795.0,コンビニ払い,delivered
O000130,,C00013,山田 花子,山田花子52@docomo.ne.jp,08035714784,大阪府,73.0,M,P0052,サングラス,ファッション,7645,3.0,22935.0,クレジットカード,cancelled
O000131,2024-01-29,C00013,山田 花子,山田花子52@docomo.ne.jp,08035714784,大阪府,73.0,M,P0043,Tシャツ,ファッション,3166,5.0,15830.0,クレジットカード,delivered
O000132,2023-05-26,C00013,山田 花子,山田花子52@docomo.ne.jp,08035714784,大阪府,73.0,M,P0042,ドライヤー,家電,2245,1.0,0.0,クレジットカード,delivered
O000133,2023-07-23,C00013,山田 花子,山田花子52@docomo.ne.jp,08035714784,大阪府,73.0,M,P0051,帽子,ファッション,11404,5.0,57020.0,代金引換,shipped
O000134,2024-12-12,C00013,山田 花子,山田花子52@docomo.ne.jp,08035714784,大阪府,73.0,M,P0005,歯磨き粉,日用品,3124,4.0,12496.0,クレジットカード,cancelled
O000135,2023-11-10,C00013,山田 花子,山田花子52@docomo.ne.jp,08035714784,大阪府,73.0,M,P0051,帽子,ファッション,11404,3.0,34212.0,クレジットカード,delivered
O000136,2024-06-12,C00013,山田 花子,山田花子52@docomo.ne.jp,08035714784,大阪府,73.0,M,P0011,お米,食品,7023,2.0,14046.0,PayPay,delivered
O000137,2023/08/30,C00013,山田 花子,山田花子52@docomo.ne.jp,08035714784,大阪府,73.0,M,P0032,扇風機,家電,2130,5.0,10650.0,PayPay,pending
O000138,2023-11-10,C00013,山田 花子,山田花子52@docomo.ne.jp,08035714784,大阪府,73.0,M,P0014,【セール】パスタ,食品,11392,4.0,45568.0,代金引換,pending
O000139,2023-09-23,C00013,山田 花子,山田花子52@docomo.ne.jp,08035714784,大阪府,73.0,M,P0040,【セール】掃除機,家電,7405,3.0,22215.0,,
O000140,2030-01-20,C00014,鈴木 杏,鈴木杏2@gmail.com,,兵庫県,68.0,,P0024,【セール】お菓子詰め合わせ,食品,2387,11.0,222838.0,クレジットカード,cancelled
O000141,2023-12-17,C00015,吉田 美月,吉田美月90@icloud.com,090-8973-3536,静岡県,72.0,F,P0031,加湿器,家電,11743,3.0,35229.0,PayPay,cancelled
O000142,2023-12-30,C00015,吉田 美月,吉田美月90@icloud.com,090-8973-3536,静岡県,72.0,F,P0003,ティッシュ,日用品,10858,2.0,21716.0,クレジットカード,delivered
O000143,2024-03-14,C00015,吉田 美月,吉田美月90@icloud.com,090-8973-3536,静岡県,72.0,F,P0029,コ-ヒ-,食品,10798,3.0,32394.0,クレジットカード,delivered
O000144,01/26/2024,C00016,鈴木 翼,鈴木翼11@yahoo.co.jp,08041568532,静岡県,34.0,F,P0025,お菓子詰め合わせ,食品,2610,5.0,15660.0,銀行振込,delivered
O000145,2024-02-11,C00016,鈴木 翼,鈴木翼11@yahoo.co.jp,08041568532,静岡県,34.0,F,P0013,パスタ（お徳用）,食品,11639,2.0,69834.0,クレジットカード,delivered
O000146,2024-02-15,C00016,鈴木 翼,鈴木翼11@yahoo.co.jp,08041568532,静岡県,34.0,F,P0027,コーヒー（お徳用）,食品,10429,8.0,83432.0,コンビニ払い,delivered
O000147,03/02/2024,C00016,鈴木 翼,鈴木翼11@yahoo.co.jp,08041568532,静岡県,34.0,F,P0036,電子レンジ,家電,11884,5.0,95072.0,PayPay,pending
O000148,2024-03-14,C00016,鈴木 翼,鈴木翼11@yahoo.co.jp,08041568532,静岡県,34.0,F,P0016,調味料セット,食品,13994,2.0,83964.0,クレジットカード,
O000149,2024-02-25,C00016,鈴木 翼,鈴木翼11@yahoo.co.jp,08041568532,静岡県,34.0,F,P0047,ジ-ンズ,ファッション,12106,2.0,36318.0,クレジットカード,pending
